"titleEN","titleCZ","KeywordsEN","KeywordsCZ","AbstractEN","AbstractCZ","Supervisor"
"Automation of DWH development","Automatizace developmentu DWH","automation; data warehouse; PostgreSQL; dbt","automatizace; datovı sklad; dbt; PostgreSQL","This bachelor&amp;apos;s thesis focuses on the automation of DWH development. The main objective of the thesis is to implement a solution for automating DWH development. The thesis is divided into two main parts: a theoretical introduction and practical application. In the theoretical part, a detailed overview of basic concepts and current literature related to DWH automation is provided. Key technologies and methodologies are defined, including an explanation of the principles of ETL (Extract, Transform, Load) and ELT (Extract, Load, Transform), which are fundamental for working with data in data warehouses. The practical part focuses on the design and implementation of solutions to enhance the efficiency of data warehouse development. Two approaches are described: the use of pgSQL as a traditional DWH development technology and dbt for advanced automation functions. Both methods are then compared in terms of efficiency, speed, and reduction of potential errors in the development process. The outcome of the thesis provides a clear comparison of the benefits of using the dbt tool for data warehouse automation, based on a comparison with the traditional development approach. Overall, this work presents a comprehensive view of DWH development automation using the latest technologies.","Tato bakaláøská práce se vìnuje automatizaci developmentu DWH. Hlavním cílem práce je implementace øešení pro automatizaci developmentu DWH. Práce je rozdìlena do dvou hlavních èástí: teoretického úvodu a praktické aplikace. V teoretické èásti je poskytnut podrobnı pøehled základních pojmu a souèasné literatury tıkající se automatizace v DWH. Definovány jsou klíèové technologie a metodiky, vèetnì vysvìtlení principù ETL (Extract, Transform, Load) a ELT (Extract, Load, Transform), které jsou základem pro práci s daty v datovıch skladech. Praktická èást se zamìøuje na návrh a implementaci øešení pro zefektivnìní vıvoje datového skladu. Popsány jsou dva pøístupy: pouití pgSQL jako tradièní technologie developmentu DWH a dbt pro pokroèilé automatizaèní funkce. Obì metody jsou následnì porovnány z hlediska efektivity, rychlosti a sníení monosti chyb v procesu developmentu. Vısledkem práce je poskytnutí jasného srovnání pøínosù pøi vyuití nástroje dbt pro automatizaci datového skladu, a to na základì srovnání s tradièním pøístupem vıvoje. Celkovì tato práce pøináší ucelenı pohled na automatizaci vıvoje DWH s vyuitím nejnovìjších technologií.","Karkošková, Soòa"
"Flask application for creating quizzes","Flask aplikace pro tvorbu kvízù","user interface in the Czech language; Flask; Shibboleth; Socket.IO; web application; quiz application; open-source","Shibboleth; Socket.IO; uivatelské rozhraní v èeském jazyce; kvízová aplikace; webová aplikace; open source; Flask","This thesis addresses the problem of the lack of scientific research in the field of web-based quiz applications. This has resulted in a poorly mapped current state of available solutions on the market and an unclear position between service providers and users. The thesis highlights the relevance of this problem and explores its possible implications.  In response to this issue, the thesis implements an open-source web quiz application with a Czech user interface, a base product that aims to become an open-source alternative to commercial solutions. First, a literature review is conducted to identify the technologies used in the implementations of key products. Then, existing open-source solutions with user interfaces in the Czech language are identified. The introductory chapters provide an insight into the theoretical basis of the technologies used. Special attention is paid to the principle of web applications, the Python microframework Flask, together with the templating engine Jinja2, Single Sign-On, and its implementation Shibboleth. The practical part of the thesis documents the definition of requirements, database model design and integration of Flask, Socket.IO and Shibboleth technologies. The process of deploying the application using Apache and Gunicorn is also described. At the end of the practical part, the service is tested using end-to-end tests.  The outcome of the thesis is a functional open-source web quiz application with a user interface in the Czech language, together with an implementation documentation describing the individual steps, together with the application process and the interconnection of the technologies used.","Práce reaguje na problém nedostateèného vìdeckého prùzkumu v oblasti webovıch kvízovıch aplikací. Dùsledkem je špatnì zmapovanı souèasnı stav dostupnıch øešení na trhu, spolu s nejasnou pozicí mezi poskytovateli slueb a uivateli. Práce zdùrazòuje relevanci tohoto problému a popisuje jeho moné dopady.  V reakci práce implementuje open source webovou kvízovou aplikaci s èeskım uivatelskım rozhraním, která je základním produktem, jen aspiruje stát se open source alternativou vùèi komerèním øešením. Nejdøíve je provedena literární rešerše s cílem zjistit, jaké technologie jsou v rámci implementací pouity u klíèovıch produktù. Dále jsou identifikovány existující open source øešení s uivatelskım rozhraním v èeském jazyce. Úvodní kapitoly zprostøedkovávají pohled na teoretickı základ v rámci pouitıch technologií. Pozornost je vìnována zejména principu webovıch aplikací, Python microframeworku Flask spolu s templating enginem Jinja2, Single sign-on a jeho implementaci Shibboleth. Praktická èást dokumentuje definici poadavkù, návrh databázového modelu a integraci technologií Flask, Socket.IO a Shibboleth. Dále je popsán proces nasazení aplikace s vyuitím Apache a Gunicornu. Na konci praktické èásti je sluba otestována pomocí End to end testù.  Vısledkem práce je funkèní open source webová kvízová aplikace s uivatelskım rozhraním v èeském jazyce, spolu s dokumentací implementace, je popisuje dílèí kroky, spolu s procesem aplikace a propojení pouitıch technologií.","Svoboda, Jaroslav"
"Flask app for creating quizzes -  extension of backend functionality","Flask aplikácia pre tvorbu kvízov -  rozšírenie funkcionality backendu","Flask; quiz; backend; web application; functionality extension","webová aplikácia; kvíz; rozšírenie funkcionalít; backend; Flask","This thesis is about extending the functionalities in a quiz application created in Flask. The main goal of the work is to extend the current functionalities of the quiz application with new ones, namely the ability to create true/false questions, create public quizzes, sort quizzes, create open-ended questions and export quiz results. In order to fulfil the main goal, sub-tasks were also set in this thesis, namely to perform and analysis of the current application and to understand the potential of Flask in web application development. In the beginning, an analysis of the application without added functionalities is done. In the analysis is described current state and the architecture of application. The analysis includes client and server-side analysis, database preview and testing of current functionalities. To do this analysis, the documentation review method was used. After the analysis a theoretical insight into the new functionalities is provided. In the theoretical insight are explained the benefits for the application and users. The theoretical preview also includes individual screens of the application with the implemented functionality. The largest part of the thesis is the implementation of the new functionalities. The implementation contains individual code listings, with changes to them. Along with the code listing, there is always an explanation of them, and what had to be modified in the code so that the new functionalities were successfully implemented.  At the end, the implemented functionalities are tested using test scenarios. The scenarios also contain examples of screens to give the reader a view of where a given step of the test takes place. The output of the work is a quiz application in Flask with extended functionalities.","Táto práca sa zaoberá rozšírením funkcionalít v kvízovej aplikácii vytvorenej v Flasku. Hlavnım cie¾om práce je rozšíri súèasné funkcionality kvízovej aplikácie o nové, a to konkrétne o monosti vytvori otázku typu true/false, vytvori verejné kvízy, zoradi kvízy, vytvori otvorenú otázku a exportova vısledky kvízov. Pre naplnenie hlavného cie¾a boli v práci stanovené aj dielèie práce a to vykona analızu súèasnej aplikácie a porozumie potenciálnu Flasku pri vıvoji webovıch aplikácií. Na zaèiatku je vykonaná analıza aplikácie bez pridanıch funkcionalít, kde je opísanı  súèasnı stav a architektúra aplikácie. Analıza obsahuje rozbor klientskej a serverovej èasti, náh¾ad na databázu a testovanie súèasnıch funkcionalít. Pre vykonanie analızy bola pouitá  metóda skúmania dokumentácie. Po analıze je poskytnutı teoretickı náh¾ad na nové funkcionality, kde je  vysvetlení ich prínos pre aplikáciu a pouívate¾ov. Obsahom teoretického náh¾adu sú aj jednotlivé obrazovky aplikácie s implementovanou funkcionalitou. Najobsiahlejšia èas práce je implementácia novıch funkcionalít.  Implementácia obsahuje jednotlivé vıpise kódov, so zmenami v nich. Pri vıpisoch je vdy uvedené ich vysvetlenie, a èo bolo potrebné v kóde upravi, tak aby boli nové funkcionality úspešne implementované. Na záver sú implementované funkcionality otestované pomocou testovacích scenárov. Obsahom scenárov sú taktie príklady obrazoviek, aby bolo moné èitate¾ovi priblíi  poh¾ad kde sa daní krok testu odohráva. Vıstupom práce je kvízová aplikácia v Flasku s rozšírenımi funkcionalitami.","Svoboda, Jaroslav"
"Generative artificial intelligence in visual content creation","Generativní umìlá inteligence vizuálního obsahu","Generative artificial intelligence; Artificial intelligence; Prompt engineering; DALL·E; Midjourney","Generativní umìlá inteligence; Umìlá inteligence; Prompt engineering; DALL·E; Midjourney","The aim of this bachelor thesis is to provide a comprehensive overview of existing methods and techniques of artificial intelligence that enable the generation of visual documents, with an emphasis on the DALL·E and Midjourney models. The theoretical part introduces the general structure and principles of operation of generative models, their training process and mechanisms that allow generating new visual content based on user instructions.   The practical part of the work focuses on experimental testing and comparison of the performance of selected models in visual content generation. Not only the quality and relevance of the generated images in relation to the prompts will be examined, but also the effectiveness and limitations of individual systems. Prompt engineering, the process of optimizing user instructions to achieve the best results, is introduced as a key skill for effectively utilizing generative AI models. The results and findings can serve as a guide for future research, development, and applications of generative AI in various fields, especially marketing.","Cílem práce je poskytnout ucelenı pøehled o stávajících metodách a technikách umìlé inteligence, které umoòují generování obrazovıch dokumentù, a to s dùrazem na modely DALL·E a Midjourney. V teoretické èásti je pøedstavena obecná struktura a principy fungování generativních modelù, jejich trénování a mechanismy, díky kterım je moné generovat novı vizuální obsah na základì uivatelskıch pokynù.  Praktická èást práce se vìnuje experimentálnímu testování a porovnání vıkonu vybranıch modelù v rámci generování vizuálního obsahu. Zkoumána je nejen kvalita a relevantnost vygenerovanıch obrazù vùèi zadání (promptùm), ale i efektivita a limitace jednotlivıch systémù. Prompt engineering, proces optimalizace uivatelskıch pokynù pro získání co nejlepších vısledkù, je pøedstaven jako klíèová dovednost pro efektivní vyuívání generativních AI modelù. Vısledky a zjištìní mohou slouit jako vodítko pro budoucí vızkum, vıvoj a aplikace generativní AI v rùznıch oblastech, zejména pak marketing.","Èernı, Jan"
"Implementation of data quality indicators in a banking institution","Implementace indikátorù datové kvality v bankovní instituci","Data Governance; Data Quality; Data Steward; Data Quality Indicators","Data Quality; Data Steward; datová kvalita; Data Governance; indikátory datové kvality","The bachelor thesis examines the problem of implementing Data Quality Indicators (DQI) in the context of a banking institution. DQI is a metric for measuring DQ. To better understand DQIs, the study discusses the topics of Data Governance (DG) and Data Quality (DQ) in the theoretical part. In addition to the theoretical part, the bachelor thesis includes a practical part in which the predetermined objectives are fulfilled. The main objective of the presented bachelor thesis is analysis and DQI in a banking institution in order to automate the process of error analysis and correction. Automation will improve the efficiency of the work as it will save manual work in error analysis and correction. The sub-objectives of the thesis are to analyze the current state of DQI and to illustrate the process of implementing DQI in a banking institution. The action research method is used to achieve the set objectives and solve the problem. The results of the thesis include a table of implemented DQIs, illustration and explanation of the process of DQI implementation in a banking institution, and a proposal for a new DQI documentation solution, which is right now user-unfriendly.","Pøedkládaná bakaláøská práce (dále jen BP) zkoumá problém implementace indikátorù datové kvality (Data Quality Indicators dále jen DQI) v kontextu bankovní instituce. DQI je metrika pro mìøení datové kvality (dále jen DQ). K lepšímu pochopení DQI BP pojednává v teoretické èásti o tématech Data Governance (správa dat – dále jen DG) a DQ. Kromì teoretické èásti je souèástí BP praktická èást, ve které se naplòují pøedem urèené cíle. Hlavním cílem BP je analıza DQI v bankovní instituci za úèelem zautomatizování procesu analızy chyb a jejich oprava. Automatizace zlepší efektivitu práce, protoe ušetøí manuální práci pøi analıze a opravì chyb. Dílèími cíli práce jsou provedení analızy souèasného stavu DQI a znázornìní procesu implementace DQI v bankovní instituci. K dosaení stanovenıch cílù a vyøešení problému se pouívá metoda akèního vızkumu. Vısledky BP zahrnují tabulku implementovanıch DQI, znázornìní a vysvìtlení procesu implementace DQI v bankovní instituci a návrh nového øešení DQI dokumentace, která je aktuálnì uivatelsky nepøívìtivá.","Karkošková, Soòa"
"Human Recognition of Outputs from Generative Artificial Intelligence in Visual Arts","Lidské rozpoznání vıstupù generativní umìlé inteligence ve vıtvarném umìní","artificial intelligence; fine arts; generated images; generative artificial intelligence; recognition of generated images","generativní umìlá inteligence; generované obrazy; rozpoznání vygenerovanıch obrazù; umìlá inteligence; vıtvarné umìní","The bachelor thesis focuses on the topic of artificial intelligence and generative artificial intelligence. The main objective of the bachelor thesis is to determine through an experiment how well humans are able to distinguish images generated by artificial intelligence from original works and to identify factors that influence this ability. The sub-objectives of the thesis are to introduce artificial intelligence and its principles, generative artificial intelligence and the tools it uses to generate images. In the theoretical part, a literature review is carried out. As part of the empirical research, a questionnaire survey is conducted in which the respondents indicate whether an image is generated or original and express on a scale how confident they are in their answer. The data obtained from the experiment is further statistically examined. The examination reveals that factors such as gender, age, education, display size, work in a technical field, experience with artificial intelligence and knowledge of art did not affect the ability to distinguish between generated and original images. When the results were weighted by the confidence value, it appears that respondents from technical fields and those with previous experience with AI made better use of the confidence scale, i.e., choosing a high number on the scale for the correct answer. Knowledge of art also has an effect: respondents with none to limited knowledge of art are less confident in their correct answers. Overall, respondents are more likely to correctly identify original works, while AI-generated works are more likely to be mistaken for original.","Pøedkládaná bakaláøská práce se zabıvá tématem umìlé inteligence a generativní umìlé inteligence. Hlavním cílem bakaláøské práce je prostøednictvím experimentu zjistit, jak dobøe jsou lidé schopni rozeznat obrazy vygenerované umìlou inteligencí od originálních dìl a identifikovat faktory, které tuto schopnost ovlivòují. Dílèí cíle práce jsou seznámit s umìlou inteligencí a jejími principy, generativní umìlou inteligencí a nástroji, kterımi generuje obrazy. V teoretické èásti je provedena rešerše literatury. V èásti empirického vızkumu probíhá dotazníkové šetøení, ve kterém respondenti odpovídají, zda je obraz generovanı nebo originál, a na škále vyjádøí, jak moc si jsou jisti svou odpovìdí. Data získaná z experimentu jsou dále statisticky zkoumána. Šetøení odhaluje, e faktory jako pohlaví, vìk, vzdìlání, velikost displeje, pùsobení v technickém oboru, zkušenosti s umìlou inteligencí a znalost umìní neovlivnily schopnost rozlišovat mezi generovanımi a originálními obrazy. Pøi hodnocení vısledkù váenıch hodnotou jistoty se ukazuje, e respondenti z technickıch oborù a ti s pøedchozí zkušeností s umìlou inteligencí lépe vyuívali škálu jistoty. Tedy u správné odpovìdi volí vysoké èíslo na škále. Také znalost umìní má vliv: respondenti s ádnımi a omezenımi znalostmi umìní si jsou ménì jistí ve svıch správnıch odpovìdích. Celkovì respondenti èastìji správnì identifikují originální díla, zatímco díla generovaná umìlou inteligencí jsou èastìji mylnì povaována za originální.","Zamazal, Ondøej"
"Implementace Matrix serveru","Matrix server implementation","home-server,; open-source; Docker; Synapse; Matrix; federace","open-source; federation; Synapse; Docker; Matrix; home-server","Tato práce se zabıvá pøedevším open-source standardem Matrix, kterı byl vyvinut v roce 2014 a zpopularizován koncem druhé poloviny desetiletí, veden pøedevším nadací The Matrix.org Foundation a od ní odštìpenou ziskovou slokou Element. Cílem je nastavit a nakonfigurovat funkèní instanci Synapse, jednoho z nejpopulárnìjších serverù postavenıch na tomto standardu.  Na zaèátku je pøedstaven protokol Matrix se struènım popisem jeho historie a klíèovıch pojmù potøebnıch k pochopení jeho funkcionality. Poté je uveden obecnı pøehled souèasného stavu vıvoje nìkolika serverù a klientù na nìm zaloenıch a také nìkterá pouití protokolu pozoruhodná buï svım rozsahem, nebo organizací, která za nimi stojí.  Dále je zde shrnuta historická a souèasná konkurence spojená s touto oblastí.  Nakonec je uveden podrobnı popis samotné implementace Synapse, zpracovanı tak, aby se jej mohl pøípadnı ètenáø øídit jako jedním z pøíkladù pro své vlastní projekty. Obsahuje také nìkolik základních statistickıch údajù o vıkonu a poadavcích serveru a pøípadná budoucí zlepšení.","This work is primarily concerned with the open-source standard Matrix, developed in 2014 and popularised in the late 2010s, headed mainly by The Matrix.org Foundation as well as their for-profit cousin Element. The goal is to set up and configure a working instance of Synapse, one of the most popular servers built on the standard.  Initially, the Matrix protocol is introduced with a basic description of its history and fundamental concepts needed to understand its function. Then, there is a general overview of the current state of development of several matrix servers and clients, as well as some uses of the protocol notable for either their scale or the organisation behind them. Next comes the summary of the historical and current competition associated with the field.  Finally, there is a detailed description of the Synapse implementation itself, meant for a reader to potentially be able to follow it as an example for their own projects. This also includes basic statistics about the server&amp;apos;s performance, requirements, and possible future improvements.","Svoboda, Jaroslav"
"Optimization of monitoring and analysis of warehouse operations at ILICO Europe s.r.o. through the online tools Make.com and Metabase","Optimalizace monitoringu a analızy skladovıch operací v ILICO Europe s.r.o. prostøednictvím online nástroje Make.com a Metabase","IT; no-code; Metabase; system; Make; Business; Intelligence","no-code; informaèní; Intelligence; Business; systémy; Metabase; Make","This work aims to create a system that enables monitoring of warehouse movements in the distribution company ILICO, followed by the development of specific no-code scenarios and solutions for Business Intelligence. These solutions will be used by the company owner and the Business Development team to support decision-making regarding the purchase and sale of goods. To achieve the defined goal, close collaboration with the company owner was necessary, allowing access to the company&amp;apos;s information system and data needed for the analysis and design of the application itself. The work is structured into theoretical and practical parts. In the theoretical part, basic characteristics of No-code and Business Intelligence are introduced to readers, from which specific application solutions arise. The practical part is divided into an analysis of the company&amp;apos;s environment, the design of monitoring scenario solutions using the online platform Make, the design of a BI system, and a report showing the current state of the warehouse using the online platform Metabase. The main contribution of this work is the real deployment of the application in the company as support for decision-making and subsequent improvement of the company&amp;apos;s management. Another contribution is the possibility of deploying this solution in other structurally similar companies.","Cílem této práce je vytvoøit systém, kterı umoní monitorování skladovıch pohybù v distribuèní spoleènosti ILICO a následnı vıvoj konkrétních no-code scénáøù a øešení pro Business Intelligence. Toto øešení budou vyuívána majitelem firmy a tımem Business Developmentu k podpoøe rozhodování o nákupu a prodeji zboí. Pro naplnìní stanoveného cíle byla nezbytná úzká spolupráce s majitelem firmy, kterı umonil pøístup k informaènímu systému spoleènosti a datùm potøebnım pro analızu a návrh samotné aplikace. Práce je strukturována na teoretickou a praktickou èást. V teoretické èásti jsou ètenáøùm pøedstaveny základní charakteristiky no-code a Business Intelligence, ze kterıch vznikají konkrétní øešení pro aplikace. Praktická èást je rozdìlena na analızu prostøedí spoleènosti, návrh øešení scénáøù monitoringu pomocí online platformy Make a návrh BI systému a reportu ukazujícího aktuální stav skladu pomocí online platformy Metabase. Hlavním pøínosem této práce je reálné nasazení aplikace ve spoleènosti jako podpora rozhodování a následné zlepšení hospodaøení spoleènosti. Dalším pøínosem je monost nasazení tohoto øešení v dalších strukturálnì podobnıch spoleènostech.","Syrovátková, Jana"
"Optimization of inventory management system of a gastronomic business using a web application","Optimalizace zásobovacího systému gastronomického podniku pomocí webové aplikace","inventory management; web application; Amazon EC2; IMS; (Q, R) inventory model; Java Spring Boot; ReactJs","Java Spring Boot; ReactJs; Amazon EC2; webová aplikace; IMS; øízení zásob; (Q, R) model øízení zásob","This bachelor thesis focuses on the development of a web application aimed at optimizing the inventory management system of a gastronomic business. The resulting application will serve as an inventory management system and will include the implementation of an inventory control model. This model will enable users to calculate the optimal order size for specific goods and determine their reorder points. The theoretical part of the thesis introduces inventory management, describes inventory control models with both deterministic and stochastic demand, and explains the concepts of IMS, POS, and cloud computing. The empirical part involves applying the   inventory control model to real data and detailing the development of the web application. This includes analysing business processes, specifying requirements, designing the application architecture, and constructing the data model. The application will be hosted on a web server provided by the Amazon EC2 cloud service and will be accessible via a web browser. The primary technologies used for the web application are Java Spring Boot for the backend and ReactJs for the frontend.","Tato bakaláøská práce se zabıvá vıvojem webové aplikace pro optimalizaci zásobovacího systému gastronomického podniku. Vısledná aplikace bude slouit jako systém øízení zásob a bude obsahovat implementaci modelu øízení zásob, pomocí kterého uivatel bude moci vypoèítat optimální velikost objednávky urèitého zboí a bod znovuobjednávky pro danı druh zboí. Teoretická èást práce obsahuje úvod do øízení zásob, popis modelù øízení zásob s deterministickou a stochastickou poptávkou, vysvìtlení pojmù IMS a POS a konceptu cloud computing. Praktická èást pøedloené práce obsahuje aplikaci   modelu øízení zásob na reálná data a popis tvorby webové aplikace, vèetnì analızy podnikovıch procesù, specifikace poadavkù, návrhu architektury aplikace a sestavení datového modelu. Aplikace bude bìet na webovém serveru poskytnutém cloudovou slubou Amazon EC2 a bude dostupná pøes webovı prohlíeè. Základními technologiemi webové aplikace jsou Java Spring Boot pro serverovou èást a ReactJs pro klientskou èást.","Seknièková, Jana"
"Comparison of AI Art Generators","Porovnání UI nástrojù pro generování vıtvarného umìní","tool comparison; Craiyon; text-to-image; Deep Dream Generator; artificial intelligence; generative artificial intelligence; Leonardo.Ai; NightCafe Creator; AI Art Generators","UI nástroje pro generování vıtvarného umìní; Craiyon; Deep Dream Generator; Leonardo.Ai; NightCafe Creator; umìlá inteligence; generativní umìlá inteligence; text-to-image; porovnání nástrojù","The submitted bachelor&amp;apos;s thesis focuses on the comparison of four AI Art Generators, which also represents its main objective. The sub-goals include an introduction to the topic of artificial intelligence and generative artificial intelligence in art and familiarization with AI Art Generators. The bachelor&amp;apos;s thesis is divided into theoretical and practical part. The theoretical part is designed to achieve the sub-objectives, which it accomplishes through a review of available sources. The practical part, which serves to fulfil the main objective, is divided into basic (theoretical) and practical comparison. The tools which were chosen by the author for the comparison include Craiyon, Deep Dream Generator, Leonardo.Ai and NightCafe Creator. The comparison uses the method of multi-criteria evaluation of alternatives. In the basic and practical comparison, the tools are described according to established criteria and evaluated on the basis of Likert scale ranging from 1 to 5 points. Weights are assigned to all criteria using the pairwise comparison method with the application of Fuller&amp;apos;s triangle. The output of the practical part consists of tables with the final scoring of the tools and the determination of their ranking from both parts of the comparison, followed by a cumulative overall ranking. From the basic comparison, the Leonardo.Ai tool performs the best. In the practical comparison, Deep Dream Generator is in first place. In the overall comparison, Leonardo.Ai is in first place again.","Pøedkládaná bakaláøská práce se zabıvá porovnáním ètyø UI nástrojù pro generování vıtvarného umìní, jen rovnì pøedstavuje její hlavní cíl. Dílèí cíle zahrnují uvedení do tématu umìlé inteligence a generativní umìlé inteligence v umìní a seznámení se s UI nástroji pro generování vıtvarného umìní. Bakaláøská práce je rozdìlena na èást teoretickou a èást praktickou. K naplnìní dílèích cílù je urèena teoretická èást práce, která je provedena formou rešerše dostupnıch zdrojù. Praktická èást, je slouí pro uskuteènìní hlavního cíle, je rozdìlena na základní (teoretické) a praktické porovnání. Nástroje vybrané autorkou pro porovnání zahrnují Craiyon, Deep Dream Generator, Leonardo.Ai a NightCafe Creator. K porovnání je pouita metoda vícekriteriálního hodnocení variant. V základním i praktickém porovnání jsou nástroje popsány dle stanovenıch kritérií a ohodnoceny na základì Likertovy škály v rozmezí od 1 do 5 bodù. Všem kritériím jsou stanoveny váhy pomocí metody párového srovnávání s vyuitím Fullerova trojúhelníku. Vıstupem praktické èásti jsou tabulky s vıslednım bodovım ohodnocením nástrojù a urèení jejich poøadí z obou èástí porovnání a následnì i souhrnnì. Ze základního porovnání nejlépe vychází nástroj Leonardo.Ai. Na prvním místì v praktickém porovnání je Deep Dream Generator. V souhrnném porovnání je na prvním místì opìt umístìn Leonardo.Ai.","Zamazal, Ondøej"
"Comparison of usability and services provided by Czech and Vietnamese digital public administration","Porovnání vyuitelnosti a poskytovanıch slueb Èeské a Vietnamské digitální veøejné správy","e-government; public administration; e-government services","e-government; veøejná správa; sluby e-governmentu","This bachelor thesis analyses and compares eGovernment systems in the Czech Republic and Vietnam with an emphasis on the services provided and user-friendliness. The analysis is based on a combination of primary data (user interviews) and secondary data (analysis of relevant literature and government websites). Based on the findings, specific recommendations are formulated for the optimisation of the digitisation of public administration in the Czech Republic.","Tato bakaláøská práce provádí analızu a srovnání eGovernment systémù v Èeské republice a Vietnamu s dùrazem na poskytované sluby a uivatelskou pøívìtivost. Analıza je zaloena na kombinaci primárních dat (rozhovor s uivateli) a sekundárních dat (analıza relevantní literatury a webovıch stránek vlády). Na základì získanıch poznatkù jsou formulována konkrétní doporuèení pro optimalizaci digitalizace veøejné správy v Èeské republice.","Syrovátková, Jana"
"Social Impacts of Artificial Intelligence Development","Sociální dopady vıvoje umìlé inteligence","social impact; risk; artificial intelligence; effect; opportunity; future; public opinion","umìlá inteligence; vliv; budoucnost; postoj obyvatel; pøíleitost; riziko; sociální dopad","Artificial intelligence (AI) refers to the creation of computer systems or machines that have the ability to exhibit intelligent behaviour, or behaviour that would be considered intelligent if it were exhibited by a human. Artificial intelligence focuses on areas such as learning, pattern recognition, decision making, natural language understanding, and other abilities that are associated with human intelligence. The present bachelor&amp;apos;s thesis focuses on the analysis of the social impacts of the development of artificial intelligence through a literature search and the analysis of the attitudes of the population of the Czech Republic towards these impacts through a questionnaire survey based on this research.  The goals of the thesis are to define the field of artificial intelligence, to analyse the literature in order to reveal potential existential/social risks and their possible solutions, and to design, implement and evaluate a questionnaire for a survey of the attitudes of the Czech population towards the revealed threats of artificial intelligence. The methodology includes observation method, literature search method, questionnaire survey method and comparison method. The results indicate a not very high diversity of attitudes of the population towards the social impact of artificial intelligence. Overall, there is a high level of optimism and belief in the positive impacts on different areas of human life, especially on health care, and the findings yielded a minimum of sceptical views from the respondents. This suggests that technological advances associated with AI are viewed positively and with hope for future benefits. New findings include recommendations for improving workforce education, data security, and collaboration between government, industry, and academia to minimize the negative impacts of AI and maximize its benefits to society.","Umìlá inteligence (UI) se tıká vytváøení poèítaèovıch systémù nebo strojù, které mají schopnost vykazovat inteligentní chování, resp. chování, které by bylo povaováno za inteligentní, pokud by bylo projevováno èlovìkem. Umìlá inteligence se zamìøuje na oblasti jako uèení, rozpoznávání vzorù, rozhodování, porozumìní pøirozenému jazyku a další schopnosti, které jsou spojovány s lidskou inteligencí. Pøedkládaná bakaláøská práce se zamìøuje na analızu sociálních dopadù vıvoje umìlé inteligence prostøednictvím literární rešerše a rozbor postojù obyvatel Èeské republiky k tìmto dopadùm skrze dotazníkové šetøení vycházející z této rešerše.  Cíly práce jsou vymezení oblasti umìlé inteligence, analıza literatury za úèelem odhalení potenciálních existenèních/sociálních rizik a jejich monıch øešení a sestavení, provedení a vyhodnocení dotazníku pro dotazníkové šetøení postojù obyvatel ÈR k odhalenım hrozbám umìlé inteligence. Metodika zahrnují metodu pozorování, metodu literární rešerše, metodu dotazníkového šetøení a metodu komparace. Vısledky naznaèují ne pøíliš vysokou rozmanitost postojù obyvatel k sociálním dopadùm umìlé inteligence. Celkovì je patrná vysoká míra optimismu a víra v pozitivní dopady na rùzné oblasti lidského ivota, zejména na zdravotnictví, pøièem zjištìné vısledky pøinesly minimum skeptickıch názorù ze strany respondentù. To naznaèuje, e technologickı pokrok spojenı s UI je vnímán pozitivnì a s nadìjí na pøínosy pro budoucnost. Nové poznatky zahrnují doporuèení pro zlepšení vzdìlávání pracovníkù, zabezpeèení dat a spolupráci mezi vládou, prùmyslem a akademickou oblastí s cílem minimalizovat negativní dopady UI a maximalizovat její pøínosy pro spoleènost.","Zamazal, Ondøej"
"Social media as a tool for political marketing in election campaigns","Sociální sítì jako nástroj pro politickı marketing ve volební kampani","social networks; political marketing; 2023 Slovak parliamentary election; web scraping","web scraping; sociální sítì; politickı marketing; parlamentní volby na Slovensku 2023","This bachelor thesis focuses on the analysis of the effectiveness of the use of social media of political subjects and their chairpeople in the political campaign period before the elections to the National Council of the Slovak Republic in 2023. The theoretical part of the thesis discusses the terms marketing, political marketing, web scraping, introduces social networks (Facebook, YouTube, Instagram, Twitter, TikTok) and puts them in the context of the parliamentary elections in Slovakia in 2023. The practical part includes a description of the methodology of data collection from party and movement profiles into datasets. From these data, which are suitably graphically represented, the conclusions (sum of engagement, comments, shares, keywords, communication style, for social media platforms from Meta cost of targeted advertising) are then evaluated in the Results section. The overall result of the work is an insight into the functioning and effectiveness of selected social networks in Slovak political marketing.","Tato bakaláøská práce se zamìøuje na analızu efektivity vyuití sociálních sítí subjektù a jejich pøedsedù v období politické kampanì pøed volbami do Národní rady Slovenské republiky v roce 2023. V teoretické èásti práce jsou probrány vırazy marketing, politickı marketing, web scraping, pøedstaveny sociální sítì (Facebook, YouTube, Instagram, Twitter, TikTok) a uvedení do kontextu parlamentních voleb na Slovensku v roce 2023. Následuje pøedstavení politickıch subjektù a pøedsedù figurujících v praktické èásti. Praktická èást obsahuje popis metodiky sbìru dat z profilù stran a hnutí do datasetù. Z tìchto dat, která jsou vhodnì graficky znázornìna jsou pak vyhodnoceny závìry (suma engagementu, komentáøù, sdílení, klíèová slova, styl komunikace, u sociálních sítí platformy Meta náklady na cílenou reklamu) v sekci Vısledky. Celkovım vısledkem práce je náhled do fungování a efektivnosti vybranıch sociálních sítí ve slovenském politickém marketingu.","Syrovátková, Jana"
